股票名稱,持股(%)
1.TOKYO ELECTRON LTD,6.86%
2.FAST RETAILING CO LTD,6.51%
3.SOFTBANK GROUP CORP,3.58%
4.KDDI CORP,3.08%
5.FANUC CORP,2.49%
6.DAIKIN INDUSTRIES LTD,2.48%
7.ADVANTEST CORP,2.22%
8.SHIN-ETSU CHEMICAL CO LTD,1.95%
9.TERUMO CORP,1.81%
10.RECRUIT HOLDINGS CO LTD,1.79%
